======================================================================
LEAD 1: L1.7b_seed456
  Preset: cibr
  Data: /mnt/home/vincent.wilmet/brain2speech/data/sentences_paper_256d.h5 (256D)
  Model: hidden=1024, layers=5, BiGRU
  Stacking: kernel=32 (640ms), stride=4 (80ms)
  Day-specific: 256→256 softsign
  Optimizer: sgd lr=0.1 momentum=0.9
  Noise: white=0.8, offset=0.2
  Batch: 128, Dropout: 0.4
  Orthogonal init: enabled
  Split: within-day
  Seed: 456
======================================================================
  Loading 2000/8780 (7.9s)...
  Loading 4000/8780 (13.9s)...
  Loading 6000/8780 (19.6s)...
  Loading 8000/8780 (25.4s)...
Loaded 8780 trials (27.7s) — raw 256D, avg 315 frames

Split: within-day (40/day test, 10% val)
Trials: 6942 train, 878 val, 960 test
Feature dim: 256
Avg raw frames: 315

Model: EnhancedGRU (BiGRU), 98.3M params
  Stacked input: 8192D → 1024D
  RNN output: 2048D
  Day-specific: 24 sessions (24 train, 0 shared)

Training: 1851 epochs, 54 batches/epoch
Scheduler: step, warmup=5

Epoch     Loss      CTC   ValPER         LR   Time
  205   0.4966   0.4966    0.206   1.00e-03   5.0s
  206   0.5042   0.5042    0.206   1.00e-03   5.1s
  207   0.5036   0.5036    0.206   1.00e-03   5.1s
  208   0.5040   0.5040    0.207   1.00e-03   4.9s
  209   0.4976   0.4976    0.207   1.00e-03   5.1s
  210   0.4967   0.4967    0.207   1.00e-03   5.1s
  211   0.4969   0.4969    0.207   1.00e-03   5.0s
  212   0.5038   0.5038    0.207   1.00e-03   5.0s
  213   0.4937   0.4937    0.207   1.00e-03   5.0s
  214   0.4941   0.4941    0.207   1.00e-03   5.1s
  215   0.4948   0.4948    0.206   1.00e-03   5.0s
  216   0.4966   0.4966    0.207   1.00e-03   5.1s
  217   0.4977   0.4977    0.207   1.00e-03   5.0s
  218   0.4972   0.4972    0.207   1.00e-03   5.1s
  219   0.4958   0.4958    0.207   1.00e-03   5.0s
  220   0.4956   0.4956    0.207   1.00e-03   5.0s
  221   0.5030   0.5030    0.207   1.00e-03   5.1s
  222   0.4937   0.4937    0.206   1.00e-03   5.1s
  223   0.4997   0.4997    0.206   1.00e-03   4.9s
  224   0.5001   0.5001    0.206   1.00e-03   5.0s
  225   0.4988   0.4988    0.206   1.00e-03   5.0s
  226   0.4959   0.4959    0.206   1.00e-03   5.1s
  227   0.4923   0.4923    0.207   1.00e-04   5.1s
  228   0.4953   0.4953    0.207   1.00e-04   5.0s
  229   0.4956   0.4956    0.207   1.00e-04   5.0s
  230   0.5008   0.5008    0.207   1.00e-04   5.1s
  231   0.4983   0.4983    0.207   1.00e-04   5.0s
  232   0.4983   0.4983    0.207   1.00e-04   5.0s
  233   0.5008   0.5008    0.207   1.00e-04   5.0s
  234   0.5014   0.5014    0.207   1.00e-04   5.0s
  235   0.4986   0.4986    0.207   1.00e-04   5.0s
  236   0.4991   0.4991    0.207   1.00e-04   5.0s
  237   0.4998   0.4998    0.207   1.00e-04   5.0s
  238   0.5013   0.5013    0.207   1.00e-04   4.9s
  239   0.4965   0.4965    0.207   1.00e-04   5.0s
  240   0.5024   0.5024    0.207   1.00e-04   5.1s
  241   0.4888   0.4888    0.207   1.00e-04   5.1s
  242   0.4964   0.4964    0.207   1.00e-04   5.0s
  243   0.4893   0.4893    0.207   1.00e-04   5.1s
  244   0.4942   0.4942    0.207   1.00e-04   5.0s
  245   0.5028   0.5028    0.207   1.00e-04   5.0s
  246   0.5012   0.5012    0.207   1.00e-04   5.0s
  247   0.4935   0.4935    0.207   1.00e-04   5.0s
  248   0.4888   0.4888    0.207   1.00e-04   5.0s
  249   0.5025   0.5025    0.207   1.00e-04   5.0s
  250   0.4986   0.4986    0.207   1.00e-04   5.1s
  251   0.4983   0.4983    0.207   1.00e-04   4.9s
  252   0.5008   0.5008    0.207   1.00e-04   4.9s

Early stop at epoch 252 (patience=50)

======================================================================
RESULTS — L1.7b_seed456
  Best Val PER: 20.6%
  Test PER:     20.7%
  Paper ref:    19.7% PER (Willett et al. 2023)
  Params:       98.3M
======================================================================
Results saved: /mnt/home/vincent.wilmet/bci/.claude/worktrees/rbl1/brain2speech/results/lead1/L1.7b_seed456_20260313_112652.json
Checkpoint saved: /mnt/home/vincent.wilmet/bci/.claude/worktrees/rbl1/brain2speech/results/lead1/L1.7b_seed456_best.pt
